_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.083964230359468,GO:1903844,M1,1,0,GO Biological Processes,19,regulation of cellular response to transforming growth factor beta stimulus,19_GO:0050896 response to stimulus,-2.083964230359468,2.2184556780653164,2.896285164638546,21160,151,758,12,1.5831134564643798,0.45337360084133804,13805|15182|15516|17684|18550|20869|22059|23863|94246|171463|216805|268977,Eng|Hdac2|Hsp90ab1|Cited2|Furin|Stk11|Trp53|Dand5|Arid4b|Il17rd|Flcn|Ltbp1,-0.558351986228361,0,45,0,0,-3.309092422854267,4.361807387862797,
1,-3.293690639875045,GO:0140694,M1,1,0,GO Biological Processes,19,membraneless organelle assembly,19_GO:0009987 cellular process,-3.293690639875045,2.0387773857875544,3.8099551508290026,21160,356,758,26,3.430079155672823,0.6610562354112718,11465|12632|13006|13169|13194|13664|16563|18596|18810|19211|21841|66235|66645|68077|68794|74203|98932|100732|109359|110816|218629|225929|229317|233871|234094|234384,Actg1|Cfl2|Smc3|Dbnl|Ddb1|Eif1a|Kif2a|Pdgfrb|Plec|Pten|Tia1|Eif1ax|Pspc1|Nop53|Flnc|Eif4enif1|Myl9|Mapre3|Abraxas2|Pwp2|Dhx29|Patl1|Eif2a|Atxn2l|Arhgef10|Mpv17l2,-1.1840308653890745,0,46,1,1,-3.293690639875045,3.1017296980357667,
1,-2.145911299175525,GO:0042255,M1,1,0,GO Biological Processes,19,ribosome assembly,19_GO:0009987 cellular process,-2.145911299175525,3.1017296980357667,3.220198065333333,21160,63,758,7,0.9234828496042217,0.3474282910140992,13664|66235|68077|110816|218629|229317|234384,Eif1a|Eif1ax|Nop53|Pwp2|Dhx29|Eif2a|Mpv17l2,-0.5861012888971073,0,46,0,0,-3.293690639875045,3.1017296980357667,
1,-3.291067439262598,GO:0043255,M1,1,0,GO Biological Processes,19,regulation of carbohydrate biosynthetic process,19_GO:0050789 regulation of biological process,-3.291067439262598,2.9266320537918116,4.147380137731061,21160,124,758,13,1.7150395778364116,0.47156982128394614,12952|13194|16000|17886|18799|19062|19091|19228|19386|20411|20869|21803|384783,Cry1|Ddb1|Igf1|Myh9|Plcd1|Inpp5k|Prkg1|Pth1r|Ranbp2|Sorbs1|Stk11|Tgfb1|Irs2,-1.1840308653890745,0,47,1,1,-3.291067439262598,6.203459396071533,
1,-2.9760573948875333,GO:0006109,M1,1,0,GO Biological Processes,19,regulation of carbohydrate metabolic process,19_GO:0050789 regulation of biological process,-2.9760573948875333,2.2736661134922813,3.66876220370134,21160,221,758,18,2.37467018469657,0.553029507225636,12952|13194|16000|17886|17978|18754|18799|19062|19091|19228|19386|20411|20869|21803|22059|59090|216805|384783,Cry1|Ddb1|Igf1|Myh9|Ncoa2|Prkce|Plcd1|Inpp5k|Prkg1|Pth1r|Ranbp2|Sorbs1|Stk11|Tgfb1|Trp53|Midn|Flcn|Irs2,-1.03115333026731,0,47,0,0,-3.291067439262598,6.203459396071533,
1,-2.889960696559798,GO:1902930,M1,1,0,GO Biological Processes,19,regulation of alcohol biosynthetic process,19_GO:0050789 regulation of biological process,-2.889960696559798,3.7220756376429196,4.069868589679561,21160,60,758,8,1.0554089709762533,0.3711691024865136,12161|12724|17886|18799|19091|19228|20655|244373,Bmp6|Clcn2|Myh9|Plcd1|Prkg1|Pth1r|Sod1|Erlin2,-0.9786420154454736,0,47,0,0,-3.291067439262598,6.203459396071533,
1,-2.4754505033429437,GO:0010919,M1,1,0,GO Biological Processes,19,regulation of inositol phosphate biosynthetic process,19_GO:0050789 regulation of biological process,-2.4754505033429437,6.203459396071533,4.256975873289126,21160,18,758,4,0.5277044854881267,0.2631551418093461,17886|18799|19091|19228,Myh9|Plcd1|Prkg1|Pth1r,-0.7417035010770073,0,47,0,0,-3.291067439262598,6.203459396071533,
1,-2.1840151163807184,GO:0045913,M1,1,0,GO Biological Processes,19,positive regulation of carbohydrate metabolic process,19_GO:0048518 positive regulation of biological process,-2.1840151163807184,2.5149159713803515,3.084466800448236,21160,111,758,10,1.3192612137203166,0.4144259965607083,12952|13194|16000|17886|18754|18799|19228|20411|20869|384783,Cry1|Ddb1|Igf1|Myh9|Prkce|Plcd1|Pth1r|Sorbs1|Stk11|Irs2,-0.6085943667084397,0,47,0,0,-3.291067439262598,6.203459396071533,
1,-3.271114627512213,GO:1902117,M1,1,0,GO Biological Processes,19,positive regulation of organelle assembly,19_GO:0048518 positive regulation of biological process,-3.271114627512213,3.2667153202717114,4.245371179588548,21160,94,758,11,1.4511873350923483,0.4343630110476282,22241|26419|69807|76123|76709|102774|225523|230872|231225|232944|234776,Ulk1|Mapk8|Trim32|Gpsm2|Arpc2|Bbs4|Cep120|Crocc|Tapt1|Mark4|Atmin,-1.1703722867363784,0,48,1,1,-3.271114627512213,5.07555768769489,
1,-2.9987655689668533,GO:0045724,M1,1,0,GO Biological Processes,19,positive regulation of cilium assembly,19_GO:0048518 positive regulation of biological process,-2.9987655689668533,5.07555768769489,4.5161764216126175,21160,33,758,6,0.7915567282321899,0.32187017566988757,102774|225523|230872|231225|232944|234776,Bbs4|Cep120|Crocc|Tapt1|Mark4|Atmin,-1.0450430392994412,0,48,0,0,-3.271114627512213,5.07555768769489,
1,-2.409121746528404,GO:1902115,M1,1,0,GO Biological Processes,19,regulation of organelle assembly,19_GO:0050789 regulation of biological process,-2.409121746528404,2.017992815589535,3.114603634346982,21160,249,758,18,2.37467018469657,0.553029507225636,13494|13844|14182|19280|20620|22241|26419|69807|70314|76123|76709|102774|225020|225523|230872|231225|232944|234776,Drg1|Ephb2|Fgfr1|Ptprs|Plk2|Ulk1|Mapk8|Trim32|Rabep2|Gpsm2|Arpc2|Bbs4|Fez2|Cep120|Crocc|Tapt1|Mark4|Atmin,-0.6993907115546089,0,48,0,0,-3.271114627512213,5.07555768769489,
1,-2.353426350472609,GO:0120034,M1,1,0,GO Biological Processes,19,positive regulation of plasma membrane bounded cell projection assembly,19_GO:0048518 positive regulation of biological process,-2.353426350472609,2.5169773779142695,3.2389377017950864,21160,122,758,11,1.4511873350923483,0.4343630110476282,15461|18708|24047|74055|76709|102774|225523|230872|231225|232944|234776,Hras|Pik3r1|Ccl19|Plce1|Arpc2|Bbs4|Cep120|Crocc|Tapt1|Mark4|Atmin,-0.6738401572887096,0,48,0,0,-3.271114627512213,5.07555768769489,
1,-2.2637220922845445,GO:0120032,M1,1,0,GO Biological Processes,19,regulation of plasma membrane bounded cell projection assembly,19_GO:0050789 regulation of biological process,-2.2637220922845445,2.0488489748493137,3.0003915087399005,21160,218,758,16,2.1108179419525066,0.5221053404805276,13844|15461|18708|24047|69807|70314|74055|76441|76709|102774|225523|230872|231225|232944|234776|271457,Ephb2|Hras|Pik3r1|Ccl19|Trim32|Rabep2|Plce1|Daam2|Arpc2|Bbs4|Cep120|Crocc|Tapt1|Mark4|Atmin|Rab5a,-0.6316882592619564,0,48,0,0,-3.271114627512213,5.07555768769489,
1,-2.2078871169688274,GO:0060491,M1,1,0,GO Biological Processes,19,regulation of cell projection assembly,19_GO:0050789 regulation of biological process,-2.2078871169688274,2.0210365453264725,2.9410692852779996,21160,221,758,16,2.1108179419525066,0.5221053404805276,13844|15461|18708|24047|69807|70314|74055|76441|76709|102774|225523|230872|231225|232944|234776|271457,Ephb2|Hras|Pik3r1|Ccl19|Trim32|Rabep2|Plce1|Daam2|Arpc2|Bbs4|Cep120|Crocc|Tapt1|Mark4|Atmin|Rab5a,-0.6230948186033325,0,48,0,0,-3.271114627512213,5.07555768769489,
1,-2.0745678702297345,GO:1902017,M1,1,0,GO Biological Processes,19,regulation of cilium assembly,19_GO:0050789 regulation of biological process,-2.0745678702297345,2.7570930649206815,3.0539229285869136,21160,81,758,8,1.0554089709762533,0.3711691024865136,69807|70314|102774|225523|230872|231225|232944|234776,Trim32|Rabep2|Bbs4|Cep120|Crocc|Tapt1|Mark4|Atmin,-0.558351986228361,0,48,0,0,-3.271114627512213,5.07555768769489,
1,-3.2102259178555146,GO:0045664,M1,1,0,GO Biological Processes,19,regulation of neuron differentiation,19_GO:0032502 developmental process,-3.2102259178555146,2.260369820430923,3.8404675847614027,21160,247,758,20,2.638522427440633,0.5821559898308909,12010|12161|14182|14561|15213|16449|19211|20315|21413|26419|27354|30948|56392|56710|69807|70834|74143|74203|208643|243937,B2m|Bmp6|Fgfr1|Gdf11|Hey1|Jag1|Pten|Cxcl12|Tcf4|Mapk8|Nbn|Bin1|Shoc2|Brinp1|Trim32|Spag9|Opa1|Eif4enif1|Eif4g1|Zfp536,-1.1425600358812658,0,49,1,1,-3.2102259178555146,2.701506511192442,
1,-2.214054542941214,GO:0045665,M1,1,0,GO Biological Processes,19,negative regulation of neuron differentiation,19_GO:0048519 negative regulation of biological process,-2.214054542941214,2.701506511192442,3.169710091240443,21160,93,758,9,1.187335092348285,0.39342174026960375,12010|14561|15213|16449|27354|56392|70834|74203|243937,B2m|Gdf11|Hey1|Jag1|Nbn|Shoc2|Spag9|Eif4enif1|Zfp536,-0.623617171797366,0,49,0,0,-3.2102259178555146,2.701506511192442,
1,-2.028139938186462,GO:0045666,M1,1,0,GO Biological Processes,19,positive regulation of neuron differentiation,19_GO:0032502 developmental process,-2.028139938186462,2.385945921565974,2.897551665966342,21160,117,758,10,1.3192612137203166,0.4144259965607083,12161|14182|19211|20315|21413|56392|56710|69807|70834|208643,Bmp6|Fgfr1|Pten|Cxcl12|Tcf4|Shoc2|Brinp1|Trim32|Spag9|Eif4g1,-0.5310169960941109,0,49,0,0,-3.2102259178555146,2.701506511192442,
1,-3.1916416565001877,GO:0048145,M1,1,0,GO Biological Processes,19,regulation of fibroblast proliferation,19_GO:0050789 regulation of biological process,-3.1916416565001877,2.8574990131510605,4.046929527643808,21160,127,758,13,1.7150395778364116,0.47156982128394614,12306|12567|13134|14319|15461|16000|18596|21803|22059|27354|69807|214498|218271,Anxa2|Cdk4|Dach1|Fth1|Hras|Igf1|Pdgfrb|Tgfb1|Trp53|Nbn|Trim32|Cdc73|B4galt7,-1.132368036555055,0,50,1,1,-3.1916416565001877,3.6411609498680737,
1,-2.2422627672144135,GO:0048147,M1,1,0,GO Biological Processes,19,negative regulation of fibroblast proliferation,19_GO:0048519 negative regulation of biological process,-2.2422627672144135,3.6411609498680737,3.4564822040393133,21160,46,758,6,0.7915567282321899,0.32187017566988757,13134|14319|22059|69807|214498|218271,Dach1|Fth1|Trp53|Trim32|Cdc73|B4galt7,-0.6238510631198592,0,50,0,0,-3.1916416565001877,3.6411609498680737,
1,-3.1857934794146936,GO:1903034,M1,1,0,GO Biological Processes,19,regulation of response to wounding,19_GO:0050896 response to stimulus,-3.1857934794146936,2.5234411102663863,3.923054254003665,21160,177,758,16,2.1108179419525066,0.5221053404805276,11465|12258|12306|12527|13844|15461|16600|18754|19091|19211|19280|21824|67866|67996|77125|208177,Actg1|Serping1|Anxa2|Cd9|Ephb2|Hras|Klf4|Prkce|Prkg1|Pten|Ptprs|Thbd|Wfdc1|Srsf6|Il33|Phldb2,-1.132368036555055,0,51,1,1,-3.1857934794146936,3.3837051251299273,
1,-3.033515709515346,GO:0061041,M1,1,0,GO Biological Processes,19,regulation of wound healing,19_GO:0050896 response to stimulus,-3.033515709515346,2.7492604141680657,3.88586984502885,21160,132,758,13,1.7150395778364116,0.47156982128394614,11465|12258|12306|12527|13844|15461|18754|19091|19211|21824|67866|67996|208177,Actg1|Serping1|Anxa2|Cd9|Ephb2|Hras|Prkce|Prkg1|Pten|Thbd|Wfdc1|Srsf6|Phldb2,-1.0639164177490958,0,51,0,0,-3.1857934794146936,3.3837051251299273,
1,-2.8122715093453534,GO:1903035,M1,1,0,GO Biological Processes,19,negative regulation of response to wounding,19_GO:0048519 negative regulation of biological process,-2.8122715093453534,3.0676447562991096,3.809960379816891,21160,91,758,10,1.3192612137203166,0.4144259965607083,12258|12306|12527|19091|19211|19280|21824|67866|77125|208177,Serping1|Anxa2|Cd9|Prkg1|Pten|Ptprs|Thbd|Wfdc1|Il33|Phldb2,-0.9395822305871597,0,51,0,0,-3.1857934794146936,3.3837051251299273,
1,-2.6202510309727702,GO:0061045,M1,1,0,GO Biological Processes,19,negative regulation of wound healing,19_GO:0048519 negative regulation of biological process,-2.6202510309727702,3.3837051251299273,3.73844355358035,21160,66,758,8,1.0554089709762533,0.3711691024865136,12258|12306|12527|19091|19211|21824|67866|208177,Serping1|Anxa2|Cd9|Prkg1|Pten|Thbd|Wfdc1|Phldb2,-0.8150698514053728,0,51,0,0,-3.1857934794146936,3.3837051251299273,
1,-3.177092795503609,R-MMU-9696270,M1,1,0,Reactome Gene Sets,6,RND2 GTPase cycle,,-3.177092795503609,4.65259454705365,4.567152564434152,21160,42,758,7,0.9234828496042217,0.3474282910140992,11671|18708|18709|64652|77480|170791|227937,Aldh3a2|Pik3r1|Pik3r2|Nisch|Kidins220|Rbm39|Pkp4,-1.1278844369544647,0,52,1,1,-3.177092795503609,4.65259454705365,
1,-2.6085778841159417,R-MMU-9696264,M1,1,0,Reactome Gene Sets,6,RND3 GTPase cycle,,-2.6085778841159417,4.294702658818753,3.9695117524950136,21160,39,758,6,0.7915567282321899,0.32187017566988757,18708|18709|64652|170791|227937|233489,Pik3r1|Pik3r2|Nisch|Rbm39|Pkp4|Picalm,-0.8150698514053728,0,52,0,0,-3.177092795503609,4.65259454705365,
1,-2.5511294778149667,R-MMU-9696273,M1,1,0,Reactome Gene Sets,6,RND1 GTPase cycle,,-2.5511294778149667,4.187335092348285,3.8891667445416975,21160,40,758,6,0.7915567282321899,0.32187017566988757,11671|18708|18709|77480|170791|227937,Aldh3a2|Pik3r1|Pik3r2|Kidins220|Rbm39|Pkp4,-0.7859388323788802,0,52,0,0,-3.177092795503609,4.65259454705365,
1,-3.15882687387922,GO:0010564,M1,1,0,GO Biological Processes,19,regulation of cell cycle process,19_GO:0050789 regulation of biological process,-3.15882687387922,1.6441947439011615,3.535876272660022,21160,781,758,46,6.068601583113456,0.8671916833940054,12567|12576|12905|12952|13134|13194|13494|14182|14726|15270|16000|16600|18555|18596|18754|18763|19134|19186|19188|19211|20184|20620|21803|22059|26419|26992|27354|30948|50784|53413|56190|56371|66515|68077|69068|75669|75770|76123|81702|102774|208643|214498|225523|227937|232944|330177,Cdk4|Cdkn1b|Cradd|Cry1|Dach1|Ddb1|Drg1|Fgfr1|Pdpn|H2ax|Igf1|Klf4|Cdk16|Pdgfrb|Prkce|Pkd1|Prpf4b|Psme1|Psme2|Pten|Uimc1|Plk2|Tgfb1|Trp53|Mapk8|Brd7|Nbn|Bin1|Plpp2|Exoc7|Rbm38|Fzr1|Cul7|Nop53|Tcim|Pik3r4|Brsk2|Gpsm2|Ankrd17|Bbs4|Eif4g1|Cdc73|Cep120|Pkp4|Mark4|Taok3,-1.1164668571697416,0,53,1,1,-3.15882687387922,2.723469978763112,
1,-2.6734605826616455,GO:1902806,M1,1,0,GO Biological Processes,19,regulation of cell cycle G1/S phase transition,19_GO:0050789 regulation of biological process,-2.6734605826616455,2.2558034167532846,3.422029094387528,21160,198,758,16,2.1108179419525066,0.5221053404805276,12576|12905|14726|16600|18763|19186|19188|19211|22059|26992|50784|56190|69068|81702|208643|214498,Cdkn1b|Cradd|Pdpn|Klf4|Pkd1|Psme1|Psme2|Pten|Trp53|Brd7|Plpp2|Rbm38|Tcim|Ankrd17|Eif4g1|Cdc73,-0.8505844282969948,0,53,0,0,-3.15882687387922,2.723469978763112,
1,-2.4817846356860915,GO:2000045,M1,1,0,GO Biological Processes,19,regulation of G1/S transition of mitotic cell cycle,19_GO:0050789 regulation of biological process,-2.4817846356860915,2.2989290703088625,3.277551152323323,21160,170,758,14,1.8469656992084433,0.48904258361021896,12576|12905|14726|16600|18763|19186|19188|19211|22059|26992|56190|81702|208643|214498,Cdkn1b|Cradd|Pdpn|Klf4|Pkd1|Psme1|Psme2|Pten|Trp53|Brd7|Rbm38|Ankrd17|Eif4g1|Cdc73,-0.7431774729760675,0,53,0,0,-3.15882687387922,2.723469978763112,
1,-2.4226739455338486,GO:1901987,M1,1,0,GO Biological Processes,19,regulation of cell cycle phase transition,19_GO:0050789 regulation of biological process,-2.4226739455338486,1.7079144539817195,3.004536545238101,21160,474,758,29,3.825857519788918,0.696721086270761,12567|12576|12905|12952|13194|14726|15270|16600|18555|18763|19134|19186|19188|19211|20184|21803|22059|26992|27354|50784|56190|56371|68077|69068|75770|81702|208643|214498|330177,Cdk4|Cdkn1b|Cradd|Cry1|Ddb1|Pdpn|H2ax|Klf4|Cdk16|Pkd1|Prpf4b|Psme1|Psme2|Pten|Uimc1|Tgfb1|Trp53|Brd7|Nbn|Plpp2|Rbm38|Fzr1|Nop53|Tcim|Brsk2|Ankrd17|Eif4g1|Cdc73|Taok3,-0.7116711834964164,0,53,0,0,-3.15882687387922,2.723469978763112,
1,-2.322872001139937,GO:1901990,M1,1,0,GO Biological Processes,19,regulation of mitotic cell cycle phase transition,19_GO:0050789 regulation of biological process,-2.322872001139937,1.8086142182912777,2.961539233738582,21160,355,758,23,3.034300791556728,0.623022568764579,12567|12576|12905|13194|14726|16600|18763|19134|19186|19188|19211|20184|21803|22059|26992|27354|56190|56371|68077|81702|208643|214498|330177,Cdk4|Cdkn1b|Cradd|Ddb1|Pdpn|Klf4|Pkd1|Prpf4b|Psme1|Psme2|Pten|Uimc1|Tgfb1|Trp53|Brd7|Nbn|Rbm38|Fzr1|Nop53|Ankrd17|Eif4g1|Cdc73|Taok3,-0.658898456726817,0,53,0,0,-3.15882687387922,2.723469978763112,
1,-2.043424910422337,GO:0044773,M1,1,0,GO Biological Processes,19,mitotic DNA damage checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.043424910422337,2.723469978763112,3.0139895998484123,21160,82,758,8,1.0554089709762533,0.3711691024865136,12905|20184|22059|27354|56190|56371|68077|330177,Cradd|Uimc1|Trp53|Nbn|Rbm38|Fzr1|Nop53|Taok3,-0.5368604120971442,0,53,0,0,-3.15882687387922,2.723469978763112,
1,-2.0423379314914265,GO:0007346,M1,1,0,GO Biological Processes,19,regulation of mitotic cell cycle,19_GO:0050789 regulation of biological process,-2.0423379314914265,1.5861117774046531,2.6288907930622303,21160,528,758,30,3.9577836411609497,0.7081455144332585,12567|12576|12905|13194|14182|14726|16000|16600|18596|18763|19134|19186|19188|19211|20184|20851|21803|22059|26992|27354|56190|56371|56710|66515|68077|75770|81702|208643|214498|330177,Cdk4|Cdkn1b|Cradd|Ddb1|Fgfr1|Pdpn|Igf1|Klf4|Pdgfrb|Pkd1|Prpf4b|Psme1|Psme2|Pten|Uimc1|Stat5b|Tgfb1|Trp53|Brd7|Nbn|Rbm38|Fzr1|Brinp1|Cul7|Nop53|Brsk2|Ankrd17|Eif4g1|Cdc73|Taok3,-0.5365681167949273,0,53,0,0,-3.15882687387922,2.723469978763112,
1,-3.1138845051278237,GO:0021543,M1,1,0,GO Biological Processes,19,pallium development,19_GO:0032502 developmental process,-3.1138845051278237,2.3371172608455546,3.798344427152172,21160,215,758,18,2.37467018469657,0.553029507225636,13865|14182|15182|15270|18032|18846|19211|19280|20525|22142|67760|77040|77053|102774|216850|223697|225523|244152,Nr2f1|Fgfr1|Hdac2|H2ax|Nfix|Plxna3|Pten|Ptprs|Slc2a1|Tuba1a|Slc38a2|Atg16l1|Sun1|Bbs4|Kdm6b|Sun2|Cep120|Tsku,-1.092843835245477,0,54,1,1,-3.1138845051278237,2.7368203217962646,
1,-2.8183939786102927,GO:0021537,M1,1,0,GO Biological Processes,19,telencephalon development,19_GO:0032502 developmental process,-2.8183939786102927,1.9816606404117394,3.432199388150918,21160,324,758,23,3.034300791556728,0.623022568764579,13844|13845|13865|14182|15182|15270|18032|18846|19211|19280|20315|20525|22142|67269|67760|69080|77040|77053|102774|216850|223697|225523|244152,Ephb2|Ephb3|Nr2f1|Fgfr1|Hdac2|H2ax|Nfix|Plxna3|Pten|Ptprs|Cxcl12|Slc2a1|Tuba1a|Agtpbp1|Slc38a2|Gmppa|Atg16l1|Sun1|Bbs4|Kdm6b|Sun2|Cep120|Tsku,-0.9412074577342975,0,54,0,0,-3.1138845051278237,2.7368203217962646,
1,-2.4438957396481062,GO:0021766,M1,1,0,GO Biological Processes,19,hippocampus development,19_GO:0032502 developmental process,-2.4438957396481062,2.7368203217962646,3.3891611361139393,21160,102,758,10,1.3192612137203166,0.4144259965607083,15182|18032|18846|19211|19280|22142|77040|102774|216850|244152,Hdac2|Nfix|Plxna3|Pten|Ptprs|Tuba1a|Atg16l1|Bbs4|Kdm6b|Tsku,-0.7268608042183438,0,54,0,0,-3.1138845051278237,2.7368203217962646,
1,-2.2200478802297963,GO:0021987,M1,1,0,GO Biological Processes,19,cerebral cortex development,19_GO:0032502 developmental process,-2.2200478802297963,2.310253844054226,3.05155039793694,21160,145,758,12,1.5831134564643798,0.45337360084133804,13865|14182|15270|18032|19280|20525|22142|67760|77053|102774|223697|225523,Nr2f1|Fgfr1|H2ax|Nfix|Ptprs|Slc2a1|Tuba1a|Slc38a2|Sun1|Bbs4|Sun2|Cep120,-0.6238510631198592,0,54,0,0,-3.1138845051278237,2.7368203217962646,
1,-2.0855200548153308,GO:0030900,M1,1,0,GO Biological Processes,19,forebrain development,19_GO:0032502 developmental process,-2.0855200548153308,1.6284080914687775,2.684311552075245,21160,480,758,28,3.6939313984168867,0.6850726620798172,13844|13845|13865|14182|15182|15270|18032|18227|18846|19091|19211|19280|20315|20356|20525|22142|67269|67760|69080|77040|77053|94190|102774|216850|223697|225523|231580|244152,Ephb2|Ephb3|Nr2f1|Fgfr1|Hdac2|H2ax|Nfix|Nr4a2|Plxna3|Prkg1|Pten|Ptprs|Cxcl12|Sema5a|Slc2a1|Tuba1a|Agtpbp1|Slc38a2|Gmppa|Atg16l1|Sun1|Ophn1|Bbs4|Kdm6b|Sun2|Cep120|Gak|Tsku,-0.558351986228361,0,54,0,0,-3.1138845051278237,2.7368203217962646,
1,-2.029670192434045,GO:0021761,M1,1,0,GO Biological Processes,19,limbic system development,19_GO:0032502 developmental process,-2.029670192434045,2.2746017785595622,2.8636451598446055,21160,135,758,11,1.4511873350923483,0.4343630110476282,14182|15182|18032|18846|19211|19280|22142|77040|102774|216850|244152,Fgfr1|Hdac2|Nfix|Plxna3|Pten|Ptprs|Tuba1a|Atg16l1|Bbs4|Kdm6b|Tsku,-0.5310169960941109,0,54,0,0,-3.1138845051278237,2.7368203217962646,
1,-3.1000745594999004,GO:0007507,M1,1,0,GO Biological Processes,19,heart development,19_GO:0032502 developmental process,-3.1000745594999004,1.7021687367269451,3.521436915545041,21160,656,758,40,5.277044854881266,0.8120605432929344,11607|12576|13003|13805|14182|14726|15182|15213|16202|16449|16911|17684|18032|18596|18763|18810|19091|19211|20182|20348|20928|21803|22059|23863|23938|57265|63958|68861|71436|71458|71997|74123|75691|77087|109181|216274|216850|268977|320878|399558,Agtr1a|Cdkn1b|Vcan|Eng|Fgfr1|Pdpn|Hdac2|Hey1|Ilk|Jag1|Lmo4|Cited2|Nfix|Pdgfrb|Pkd1|Plec|Prkg1|Pten|Rxrb|Sema3c|Abcc9|Tgfb1|Trp53|Dand5|Map2k5|Fzd2|Ube4b|Dipk2a|Flrt3|Bcor|Smg9|Foxp4|Anks6|Ankrd11|Trip11|Cep290|Kdm6b|Ltbp1|Mical2|Flrt2,-1.0893135288621243,0,55,1,1,-3.1000745594999004,2.3620864623503146,
1,-2.159127613133971,GO:0048762,M1,1,0,GO Biological Processes,19,mesenchymal cell differentiation,19_GO:0032502 developmental process,-2.159127613133971,2.112529415959495,2.9294910988081866,21160,185,758,14,1.8469656992084433,0.48904258361021896,13805|14182|15213|15384|16449|17684|20348|20356|21803|66515|77087|106628|106957|231225,Eng|Fgfr1|Hey1|Hnrnpab|Jag1|Cited2|Sema3c|Sema5a|Tgfb1|Cul7|Ankrd11|Trip10|Slc39a6|Tapt1,-0.5903355805722545,0,55,0,0,-3.1000745594999004,2.3620864623503146,
